transaction_id,customer_id,transaction_date,amount
50,2123,13/01/2022,487.89
8764,4350,07/01/2023,388.97
5053,5197,10/11/2024,462.56
2218,624,19/11/2023,403.17
3264,4348,03/02/2023,477.4
1953,3310,28/01/2022,111.49
8587,3227,01/04/2024,251.78
5131,2874,15/07/2024,64.85
1500,3782,09/04/2022,168.94
8224,309,18/12/2023,383.39
1471,1441,29/06/2024,487.35
9,225,18/04/2022,177.06
5262,736,09/08/2022,364.47
10214,1360,10/12/2022,47.42
4341,3694,01/03/2024,149.69
8964,3130,10/10/2023,12.36
5098,2080,09/07/2024,164.94
8469,2518,13/09/2023,155.45
5175,1785,02/07/2022,10.97
1492,540,05/05/2023,288.91
3947,4279,15/07/2023,290.7
606,4021,22/09/2024,494.94
8236,183,29/02/2024,437.37
8776,4008,29/11/2024,362.98
4583,4079,16/04/2024,226.7
8467,2628,10/07/2024,119.49
1672,3904,05/07/2022,95.54
3482,1114,05/05/2022,156.37
4309,4824,24/06/2023,372.17
7481,4861,02/02/2024,387.53
10185,40,08/05/2023,420.37
10222,1211,01/05/2024,331.75
3275,2735,13/03/2022,107.49
3011,1122,27/04/2023,468.24
4220,2005,03/09/2024,42.67
417,86,06/07/2024,116.59
9855,713,13/09/2022,66.75
7727,4704,21/04/2022,231.1
8008,2280,03/01/2023,275.23
5269,3066,01/04/2023,15.65
4835,307,12/08/2024,261.36
5335,2272,29/06/2024,297.48
4998,1732,06/11/2024,464.02
4477,4373,05/11/2023,148.06
8727,22,09/07/2024,416.73
7355,4733,16/11/2023,151.11
2108,3435,21/02/2024,287.62
297,668,23/10/2022,461.4
3015,4781,23/12/2024,258.16
1063,327,03/10/2023,180.18
1971,4908,23/07/2023,270.16
5279,722,03/04/2022,173.12
4382,4550,09/11/2023,470.56
4325,5031,16/04/2024,152.09
3699,1088,16/09/2024,221.49
4745,796,15/03/2022,283.4
10232,4996,17/11/2024,79.04
6747,1028,19/01/2022,272.65
4953,2010,20/02/2022,112.4
7108,29,25/08/2024,484.52
6478,1153,08/04/2022,214.42
5344,1528,01/02/2022,131.1
1799,3523,28/06/2022,20.06
9155,4797,21/04/2023,176.83
4112,1749,24/04/2022,362.01
7336,773,28/04/2023,58.2
10240,850,07/09/2023,246.07
5652,1097,29/06/2024,476.18
10338,3937,08/07/2024,277.12
2178,2651,28/05/2022,230.31
2698,4508,06/06/2023,370.96
4822,4757,15/07/2022,157.14
1240,4813,26/12/2024,376.45
3348,579,07/04/2024,485.55
9311,3854,18/04/2024,63.94
7366,1036,09/07/2024,377.84
6375,1019,19/01/2023,24.43
5452,2263,09/11/2023,456.92
572,1522,27/09/2023,145.66
3821,4042,10/11/2023,318.18
9647,449,23/12/2024,171.34
2303,780,07/06/2024,487.57
8523,1568,01/12/2023,282.69
6238,3181,28/12/2023,263.3
6541,4082,16/06/2024,323.71
2867,975,03/03/2023,232.25
7097,2963,13/08/2024,208.5
6979,655,04/11/2023,496.8
8884,3959,18/08/2024,223.39
86,2000,16/04/2024,171.06
1064,3607,09/01/2025,427.59
1831,581,08/02/2022,81.6
2431,3686,01/07/2024,447.62
2528,697,20/04/2024,277.43
356,3887,15/07/2024,183.95
6636,4646,15/08/2022,327.05
6435,1286,21/08/2023,362.11
420,1566,05/10/2022,376.23
4381,3862,23/03/2024,482.28
8227,3731,14/05/2022,114.01
2282,4050,23/05/2024,281.26
6846,591,03/09/2023,192.42
5057,4572,19/05/2024,242.59
9026,3738,15/05/2024,225.13
7817,257,31/05/2023,462.67
9540,3314,06/08/2022,482.1
3235,2526,06/05/2023,315.22
7782,2877,29/12/2023,63.87
10274,1986,12/10/2024,216.75
3341,4790,14/08/2023,229.8
9744,1863,19/01/2023,363.53
4125,1444,11/03/2024,222.14
1447,1451,24/10/2023,192.96
4811,428,14/06/2022,269.26
6075,2462,04/08/2022,67.92
5488,2472,16/06/2023,256.59
6300,36,24/12/2022,43.25
3409,4319,05/06/2023,228.14
8554,5025,27/06/2022,315.49
8520,2190,27/06/2023,283.84
4486,4207,12/02/2022,30.56
9516,3393,27/06/2023,10.67
8807,4007,17/01/2024,38.32
1784,1334,06/07/2022,29.51
3274,988,08/11/2023,285.02
380,2073,06/07/2022,144.35
7666,3253,09/04/2023,51.96
2789,3341,21/11/2024,389.09
7738,2965,18/12/2024,326.51
1086,2506,22/12/2023,59.64
2059,2676,05/09/2022,149.61
7845,819,10/06/2022,474.34
431,2858,04/07/2022,388.46
450,65,31/10/2022,87.79
8740,1970,24/05/2023,334.97
4715,4217,03/12/2023,405.04
5284,2865,03/04/2022,283.58
5895,2480,13/10/2023,289.79
9374,4264,12/11/2022,382.52
9191,4248,28/06/2023,434.61
7429,899,21/09/2023,242.84
10097,708,16/10/2024,79.72
3087,3746,11/12/2023,346.87
8472,818,31/12/2024,447.91
7823,1151,01/07/2023,424.47
6048,4491,15/01/2022,131.49
7768,262,15/05/2022,301.98
6310,4647,23/03/2023,140.02
2790,5158,07/11/2023,265.69
6654,379,08/12/2023,128.88
556,3054,20/12/2024,28.76
2943,2199,15/10/2024,133.09
5773,3572,23/10/2023,436.45
747,4766,18/12/2023,220.58
8148,3014,09/06/2024,13.59
385,1424,25/06/2023,241.99
3916,3392,02/09/2022,260.11
6692,3493,03/04/2023,261.07
4895,3702,24/03/2023,450.37
3809,1130,19/09/2023,274.69
10463,1983,17/06/2022,94.43
7019,976,08/01/2024,208.06
10464,751,19/12/2024,395.03
1349,4342,03/04/2023,110.9
7259,507,21/10/2024,11.01
3189,4723,04/02/2024,335.81
3318,3974,02/07/2023,245.15
7539,1922,09/10/2024,105.44
8110,4271,15/05/2023,334.12
4533,4080,03/06/2023,242.34
5536,1483,08/10/2023,243.66
8589,4183,21/06/2023,381.98
6714,2493,12/04/2023,324.84
3800,3517,26/03/2024,229.42
3657,1627,06/02/2022,369.33
7660,3290,02/08/2023,94.23
439,4127,01/01/2024,280.29
9267,3841,07/08/2022,283.39
9093,3349,30/12/2023,95.1
10189,381,09/02/2022,401.97
1452,2795,26/09/2023,436.38
4227,1000,15/06/2024,330.07
7722,4084,13/12/2024,323.08
1494,3936,05/05/2023,191.52
8541,191,12/03/2023,136.02
8299,4876,17/03/2024,136.5
5574,2291,10/11/2023,194.6
71,4164,09/06/2024,393.9
7943,4854,24/08/2023,356.15
4690,5140,28/10/2023,242.84
5654,4067,25/09/2022,206.73
5678,4679,15/11/2024,300.61
4223,4029,18/12/2023,145.13
1368,3293,24/01/2023,291.78
7882,3501,30/08/2024,79.21
1487,3524,27/07/2022,49.18
842,619,15/04/2022,287.0
1649,1773,23/11/2023,416.5
6754,4794,27/11/2024,198.39
1730,2877,11/09/2023,377.41
8161,2621,15/03/2024,162.41
5418,5077,04/05/2023,348.15
5700,4422,21/12/2022,397.7
7075,615,01/12/2024,10.99
813,2329,19/08/2024,64.41
4563,1287,11/02/2022,41.47
4478,2087,08/02/2022,458.28
4512,1602,30/04/2022,109.15
2826,2604,07/08/2023,74.85
2189,1479,10/11/2023,214.76
9302,292,11/10/2022,471.28
2077,1243,09/07/2022,219.19
8748,5193,24/09/2024,249.02
9768,5147,17/10/2023,133.85
4959,5185,26/04/2022,478.26
4698,4080,18/01/2024,134.91
10330,4427,27/06/2022,282.19
10337,3626,27/03/2022,465.44
4009,607,25/06/2024,240.14
3215,5032,18/05/2024,89.36
219,2199,02/05/2023,247.9
168,2282,08/01/2023,368.5
3908,1225,06/09/2023,117.23
1772,3697,17/12/2022,116.11
4029,3226,19/11/2024,187.4
9546,4560,03/10/2023,32.28
76,643,15/04/2023,478.04
6352,1307,18/07/2023,119.68
8166,1468,09/11/2023,198.92
3355,3608,10/06/2022,486.53
1866,4365,29/07/2023,263.33
9686,518,09/07/2024,322.66
3272,3519,29/07/2022,302.12
5079,1611,22/02/2022,210.54
195,5170,10/03/2024,296.11
7760,3347,22/11/2024,388.01
745,1762,14/02/2024,303.16
4187,1298,18/01/2022,416.58
4441,2583,04/05/2024,132.07
2967,3205,07/04/2024,190.92
1640,1685,07/01/2024,108.07
9125,4448,15/08/2022,466.68
6288,1923,19/01/2023,485.06
4981,3784,29/08/2022,479.86
6763,263,25/11/2022,75.87
7877,3832,07/08/2024,306.43
5689,405,02/09/2024,263.54
5978,4914,08/11/2024,443.43
8120,3776,18/09/2022,246.89
2709,130,08/06/2024,360.18
6611,2572,22/11/2024,163.8
503,1885,05/12/2023,77.66
1853,1193,11/12/2023,388.73
1712,2814,05/08/2023,258.11
1434,2750,23/09/2022,189.73
2676,3260,01/03/2024,443.42
26,2053,12/11/2024,393.39
2219,2242,26/04/2023,272.28
5023,4493,11/04/2023,240.25
2651,4418,23/11/2024,153.2
3043,2326,19/03/2024,158.6
3606,1270,01/04/2022,443.55
4708,3266,15/01/2024,369.21
4850,880,28/10/2023,184.56
332,2505,30/12/2022,189.96
9946,5008,23/01/2023,262.71
6815,4236,30/06/2022,238.61
6052,3802,22/05/2024,357.96
7228,1142,31/07/2022,267.43
517,1055,31/05/2022,291.59
5590,713,26/08/2024,88.43
5224,3539,20/10/2022,226.39
4875,1395,25/06/2023,328.77
2503,361,12/03/2024,219.58
3939,2821,11/12/2023,422.51
2556,140,23/07/2024,388.46
871,568,28/10/2022,170.46
2932,1526,19/11/2024,344.35
9341,3421,02/07/2022,369.04
8763,1273,01/11/2023,395.83
5334,531,08/11/2023,268.84
5090,284,26/02/2022,330.63
6681,1626,29/08/2022,206.29
5120,1706,20/03/2023,340.46
8887,4946,14/11/2024,192.86
4846,1743,25/03/2022,464.03
4011,335,23/09/2023,431.69
6278,5155,27/02/2024,181.69
5720,2627,11/11/2022,352.74
8198,4316,22/01/2022,196.81
7440,2785,16/08/2024,47.17
7036,708,07/12/2022,397.45
1383,2585,01/06/2022,295.89
7642,1143,11/05/2024,56.39
1218,3312,16/07/2024,30.38
5133,871,15/03/2022,291.74
320,3411,20/04/2022,97.82
10186,2624,15/08/2023,178.32
7548,723,17/02/2022,293.93
786,2509,09/01/2023,173.52
8892,4088,13/12/2023,82.17
5951,4759,08/11/2024,461.29
355,3091,22/09/2023,389.22
7858,2092,03/11/2023,74.93
2740,1425,27/09/2022,377.15
2027,2454,25/07/2024,193.08
4569,923,19/08/2022,358.5
6045,4922,26/07/2024,332.08
9417,299,28/11/2022,336.25
9173,4926,10/10/2023,49.07
4769,2820,05/12/2022,309.53
5874,183,07/04/2022,410.54
4955,495,01/11/2023,355.11
10278,3294,02/11/2024,76.69
6222,602,25/09/2024,413.21
1318,1176,14/10/2023,451.74
1080,4484,14/04/2022,327.66
583,5009,15/05/2022,151.04
576,1697,16/04/2024,19.17
7678,3554,26/01/2023,168.13
1451,111,02/01/2025,370.89
2947,5009,13/05/2022,154.14
364,4571,09/08/2024,450.88
2738,3422,16/06/2024,486.45
8021,1190,17/12/2022,293.71
7002,823,13/02/2023,147.91
7562,4592,16/07/2022,290.19
5923,1921,07/07/2024,486.51
795,1657,28/09/2024,112.22
2410,5152,21/05/2023,206.96
3351,1317,04/04/2024,381.34
3652,4509,27/05/2023,324.34
4518,2709,08/07/2024,15.75
1125,3172,09/03/2023,375.93
8441,2828,27/07/2024,381.37
7307,3984,01/04/2022,70.32
5827,27,07/12/2024,301.85
8723,3539,06/01/2023,273.15
1459,1635,10/10/2023,459.82
5727,1776,12/11/2024,432.51
8853,3050,08/09/2024,353.03
5799,2273,09/05/2022,441.2
509,3938,30/08/2022,27.07
4349,3908,10/05/2024,364.54
8361,575,21/08/2023,39.37
9307,1829,17/07/2023,367.32
3178,4685,03/06/2023,104.3
7729,2362,14/08/2022,497.13
9693,1551,22/10/2023,165.26
74,268,02/05/2024,331.96
1979,2402,13/08/2024,79.4
5927,4928,23/08/2024,349.24
1039,4943,09/08/2022,480.27
9595,454,15/09/2022,162.45
1861,4830,06/05/2024,350.67
8215,3498,21/08/2022,405.27
1708,2727,11/05/2024,463.11
2471,4349,17/07/2023,475.48
3935,637,03/01/2022,135.36
999,1246,24/08/2022,275.0
7190,3395,17/06/2024,55.68
10190,4268,25/11/2024,156.15
4924,2565,14/09/2024,374.81
10397,1960,28/07/2022,341.92
876,1780,12/10/2024,388.45
6098,1079,20/06/2022,440.88
7300,933,23/04/2022,201.49
3822,2536,02/03/2023,368.0
2127,70,03/05/2022,83.52
2461,519,29/08/2023,418.47
2905,4995,17/12/2022,260.98
6508,1912,10/12/2024,419.88
7892,3966,09/06/2023,65.82
3491,118,01/02/2022,411.89
9410,848,21/08/2023,80.35
7593,3089,20/02/2024,397.06
5507,1028,22/10/2023,116.77
8961,3702,07/02/2022,454.7
9015,4158,13/11/2022,136.33
6974,4793,26/04/2022,431.68
6855,1132,24/09/2024,92.42
7423,1539,16/06/2024,81.33
6515,1739,04/05/2022,261.22
3756,9,04/10/2024,309.11
557,4992,17/04/2024,488.65
6487,2937,30/04/2022,445.35
5292,3427,12/05/2023,354.76
1397,1111,12/05/2023,441.31
5899,637,06/11/2024,277.08
9309,2081,14/12/2022,466.48
2841,3264,28/12/2024,240.5
8307,392,20/10/2023,229.76
9069,53,27/01/2023,168.75
3393,2177,26/11/2022,232.0
9061,4356,07/12/2022,244.65
4712,4373,09/03/2022,23.7
6816,2596,12/06/2023,114.69
4551,2431,22/04/2023,335.4
7872,4795,14/04/2022,247.07
1035,1380,24/04/2023,439.36
4547,4765,16/07/2023,207.09
6552,1147,20/02/2023,172.74
2280,4600,03/07/2024,385.4
6730,3990,19/05/2023,141.19
9269,1624,10/02/2023,131.58
7414,703,25/10/2022,351.68
10451,1516,31/10/2022,55.34
8955,1807,24/06/2024,176.05
885,1435,03/04/2022,258.28
2829,1560,26/12/2024,116.94
5738,4825,06/06/2024,382.63
5759,2013,25/10/2024,191.66
8026,168,07/08/2022,52.88
9337,4139,08/10/2024,30.6
7192,4589,16/01/2024,43.86
6422,2111,16/12/2022,303.38
1612,1906,20/01/2024,475.48
9643,3237,24/01/2024,204.79
5255,260,09/04/2024,39.81
1066,306,12/08/2024,470.7
8358,302,21/03/2022,137.51
9519,2425,22/10/2023,333.69
4851,3919,14/02/2024,102.12
1249,4168,02/11/2022,191.7
1516,1557,21/12/2024,248.4
9896,1376,20/09/2023,98.95
7220,2274,15/09/2023,90.63
5397,331,01/08/2023,229.23
10128,4558,03/01/2024,343.65
5833,1921,17/11/2024,167.43
2715,5116,17/03/2022,290.63
1211,2764,17/02/2023,469.53
9145,227,28/01/2024,312.54
3266,3282,09/08/2023,95.74
4759,2483,07/03/2024,475.35
6775,2494,01/05/2024,145.28
7798,1513,26/12/2022,443.61
4996,4333,08/08/2023,379.94
452,821,15/08/2024,101.68
7681,4498,20/12/2024,420.92
6607,3818,21/12/2022,492.37
6986,4512,23/11/2022,119.86
5857,4680,15/03/2024,26.44
8135,1881,12/12/2024,407.27
2857,1898,14/01/2023,438.62
8396,5105,02/08/2023,272.16
9672,4336,09/08/2022,71.19
4366,1030,13/02/2023,28.27
8115,4746,19/08/2023,273.81
9780,525,08/11/2024,312.42
10305,3410,16/11/2022,48.01
4517,4909,31/01/2022,294.25
3760,3502,21/04/2022,49.63
4074,3825,19/02/2023,391.4
9751,700,02/10/2024,46.01
4050,4205,17/06/2022,321.75
4167,2017,10/09/2024,178.55
1272,4000,10/01/2025,134.18
6891,4195,01/01/2024,220.72
247,2026,12/10/2023,26.55
9571,2566,09/03/2023,291.32
2024,4914,12/04/2022,497.41
9116,2618,22/08/2024,328.61
9860,4451,21/10/2024,280.56
9589,2806,18/05/2024,193.27
4740,2826,13/05/2022,362.9
6245,719,27/11/2024,327.02
8865,4423,18/02/2023,59.13
9277,1250,31/08/2024,153.63
1479,3378,01/07/2022,258.26
2781,1584,06/02/2022,409.01
3786,678,15/08/2022,114.48
3776,4859,19/10/2022,282.11
2590,3024,24/05/2022,176.57
9958,320,06/02/2022,249.51
69,4990,28/05/2024,113.63
1960,530,25/01/2024,231.6
3517,5024,18/07/2024,42.99
9336,3461,05/06/2023,21.75
6321,3315,01/12/2023,294.56
3767,4864,26/01/2023,163.82
4836,4146,01/06/2023,272.12
7157,4178,09/05/2022,340.33
2330,1038,16/11/2022,92.99
2658,1212,07/10/2024,46.02
7374,598,19/01/2024,74.19
6482,2611,09/09/2024,368.9
6172,4822,25/06/2024,197.48
9074,3476,25/11/2024,279.82
1169,242,20/01/2022,328.21
1051,3554,26/06/2022,336.16
3858,230,23/06/2024,457.59
7580,751,16/08/2022,471.78
5614,1408,02/12/2022,301.56
5819,3029,27/05/2022,375.23
7239,4437,12/09/2023,464.53
3920,1115,21/02/2024,311.97
3723,610,31/10/2024,230.15
8962,4696,12/10/2024,158.7
462,2460,07/06/2023,29.66
8575,4666,11/01/2023,152.03
6101,23,08/06/2023,229.8
6770,3449,27/08/2023,249.23
10148,418,02/11/2024,409.47
859,1846,09/10/2023,167.97
5825,2181,13/06/2022,40.98
5711,5059,08/07/2022,471.95
4126,4141,02/05/2022,400.78
6746,1053,20/11/2022,299.83
7931,1385,25/08/2022,187.21
5722,1409,07/01/2023,18.81
8437,4539,08/10/2023,489.81
3334,450,25/05/2024,422.1
1560,1198,14/06/2022,394.01
3086,3841,19/11/2022,96.02
6303,770,03/10/2024,164.86
8780,342,02/05/2023,263.92
5928,926,17/03/2023,148.32
9509,2557,19/07/2024,14.76
8835,560,25/06/2023,79.33
4915,5057,15/10/2024,331.78
61,1173,19/07/2023,22.1
3503,1072,29/12/2022,428.6
22,2048,30/04/2024,387.96
6448,2492,24/08/2024,470.13
2132,268,26/10/2022,75.41
4337,3241,29/12/2024,289.0
3357,95,19/11/2022,274.16
8757,4769,01/11/2023,395.02
5375,78,17/05/2023,318.06
6677,3960,29/10/2024,475.98
6153,2821,30/09/2023,179.7
8020,2165,01/12/2023,34.44
2249,5033,09/07/2024,146.37
403,4109,09/04/2023,82.28
3718,4852,29/06/2023,207.38
2963,1821,05/02/2022,178.23
5050,617,27/09/2022,39.15
9433,4029,02/11/2022,348.9
2810,2159,20/05/2022,21.14
9449,3132,13/07/2024,374.34
6724,3149,25/12/2024,424.81
4542,2342,22/04/2023,67.34
6022,3027,02/11/2024,145.46
5881,5033,04/02/2023,17.91
4939,4351,08/01/2023,170.76
4092,5066,18/01/2024,459.36
9391,3295,16/05/2024,111.54
8753,1243,28/08/2023,126.52
8976,1839,19/11/2023,161.98
87,2966,16/01/2024,123.14
8672,3584,18/04/2023,247.43
4930,996,06/07/2024,69.71
7616,4455,14/08/2023,441.58
512,872,01/11/2023,237.81
3046,5079,29/01/2023,497.6
6927,3181,18/09/2022,251.99
4805,2837,14/10/2024,78.57
3560,4402,22/07/2023,311.24
1748,4896,08/12/2024,157.11
10262,1746,07/07/2023,213.81
6587,740,01/03/2022,239.68
4018,4649,09/06/2023,49.77
7067,1785,30/11/2024,172.43
194,2156,15/01/2023,310.56
479,1410,12/04/2024,157.63
5346,3289,03/05/2022,34.97
1336,1314,28/06/2022,190.36
9350,4546,20/05/2022,266.27
8083,4801,13/03/2023,278.6
7224,2769,21/07/2024,341.07
8167,624,31/01/2024,337.02
6296,1612,01/08/2024,183.13
10239,2031,25/05/2024,468.38
2018,4961,07/11/2022,292.96
6738,2349,15/11/2022,446.71
5747,3421,08/02/2024,203.27
6523,1742,07/08/2023,141.87
1375,796,13/10/2022,395.61
862,2676,07/10/2023,270.86
1967,3004,22/01/2024,456.68
8056,4593,31/03/2024,258.49
199,3974,20/02/2024,250.21
8908,2050,07/08/2024,400.08
7922,1996,26/08/2022,416.75
9249,3700,09/10/2023,256.59
991,1244,05/08/2022,285.81
10292,1444,02/07/2022,406.13
9912,862,03/05/2024,320.37
7685,2384,20/07/2023,71.15
6445,1339,14/07/2023,77.36
894,2092,28/08/2023,259.28
498,4986,29/10/2024,97.3
1298,2605,06/04/2023,31.44
618,5187,09/02/2024,383.26
10349,60,22/11/2024,209.28
7679,4942,12/11/2023,419.61
802,2245,08/07/2022,62.35
1099,3261,14/02/2024,313.05
7298,5120,02/01/2025,39.34
3968,1413,11/01/2023,403.82
9529,2194,30/08/2023,23.39
3192,141,17/10/2022,421.6
3666,754,29/06/2023,46.17
1805,549,01/03/2023,41.94
4216,2766,15/10/2024,113.42
184,1804,10/04/2022,339.94
1067,5146,24/04/2024,374.75
4498,2608,13/10/2023,370.26
10170,5043,09/06/2022,384.14
1829,3178,17/01/2022,280.99
10323,4109,28/04/2024,446.38
4664,3827,18/07/2024,307.28
6461,632,14/10/2022,493.85
5195,73,02/10/2024,275.47
6728,4463,01/09/2025,148.88
3490,3571,12/06/2022,138.44
5668,1050,18/09/2024,472.64
8722,2507,24/04/2023,119.1
4693,2495,08/08/2022,40.84
1079,1316,25/08/2023,112.6
8116,1111,16/04/2022,318.52
8369,711,04/10/2022,278.33
5661,4640,06/11/2022,109.54
1263,3293,07/12/2023,31.93
2931,4296,16/02/2022,10.32
4412,2344,25/10/2023,41.56
6835,4494,13/02/2023,48.03
8254,3015,20/02/2024,309.24
2432,766,10/08/2024,177.0
8743,2887,21/10/2022,471.87
6629,1949,05/04/2023,300.9
6177,2284,10/06/2024,317.89
7286,856,02/12/2023,460.8
600,243,15/06/2023,86.39
9691,5143,11/01/2024,223.82
6182,2769,25/07/2023,54.37
10353,3017,13/06/2024,245.37
353,4100,22/09/2022,382.4
8621,4403,12/03/2024,357.18
44,1907,04/02/2022,66.08
112,3535,15/03/2023,21.73
469,4890,04/04/2024,482.97
4858,2543,28/12/2022,120.0
4840,3893,07/11/2024,106.19
8747,2215,08/03/2022,327.6
1503,1164,28/09/2024,371.55
4032,2087,20/09/2023,157.25
7908,2537,03/01/2023,322.6
236,1879,08/04/2022,152.19
566,2484,17/04/2022,311.63
5924,714,05/05/2024,340.54
3720,1451,25/09/2023,89.73
6586,4339,14/11/2024,462.43
9448,2351,03/04/2022,29.09
4397,3748,21/11/2022,153.45
10119,4773,04/10/2023,266.61
835,4329,17/09/2022,39.54
55,4153,11/09/2023,227.47
2523,1227,08/10/2022,494.32
10236,4423,29/01/2023,147.22
7537,334,02/02/2022,307.56
6474,3644,15/10/2024,85.54
2045,3551,05/12/2022,48.28
9352,3876,07/12/2024,356.78
4556,4516,26/02/2024,176.42
5852,3311,05/09/2022,281.19
6784,902,26/01/2022,279.3
9271,1814,02/08/2024,130.67
1705,3341,23/01/2022,186.56
4108,4781,07/06/2022,105.75
3259,3348,16/07/2022,231.95
6970,2430,31/01/2024,178.79
6563,3485,28/07/2022,371.53
2104,2038,26/10/2022,237.53
7816,1802,08/01/2023,347.43
6727,5179,02/01/2025,290.43
8648,4296,09/03/2023,147.57
561,184,03/03/2024,100.13
1759,4810,21/08/2022,313.91
8573,2644,07/02/2023,367.63
1428,5114,30/10/2023,15.23
3103,4426,16/09/2024,109.56
3260,2020,14/07/2023,36.4
1737,2512,18/05/2024,128.5
5476,834,20/06/2024,23.39
278,5161,07/01/2023,488.15
10107,3585,20/06/2022,23.15
3999,3243,07/07/2024,106.55
1863,4703,10/03/2024,77.26
10218,3719,03/12/2023,364.37
10426,3535,16/09/2024,333.42
4159,1626,16/09/2023,69.6
4786,2561,17/01/2023,12.99
5068,1577,02/01/2025,159.68
4149,539,19/12/2024,161.5
2257,1330,09/10/2022,81.45
8203,4605,08/07/2024,96.53
6709,3224,18/10/2024,481.25
9987,3950,21/12/2024,248.78
5617,2452,25/08/2023,442.24
6121,1470,10/03/2022,483.34
6040,3717,04/09/2024,474.83
4970,1966,02/12/2022,241.05
8022,672,03/12/2024,276.18
171,1823,13/05/2023,366.41
2516,1352,15/08/2023,381.2
1496,2568,23/08/2023,277.5
3336,5143,03/01/2024,137.15
998,5065,02/05/2022,120.87
9872,1076,19/07/2023,97.26
3,2500,14/03/2022,25.34
7273,2820,01/02/2022,366.21
2606,2387,24/12/2022,127.02
1653,4931,15/04/2024,379.39
1196,1789,18/04/2024,488.13
7717,1549,07/03/2023,209.96
6083,3144,25/07/2023,155.59
4932,654,24/11/2023,15.11
2911,3616,06/09/2023,54.92
3464,480,11/12/2023,423.96
3433,2369,09/11/2023,144.06
6170,668,21/03/2023,404.09
5993,3970,16/03/2022,451.0
4813,4910,08/08/2022,55.45
878,3602,11/12/2022,70.32
4036,4954,14/12/2024,387.4
5498,3512,09/02/2024,132.83
4777,2416,07/04/2024,225.39
1215,2018,01/04/2022,189.19
4695,3247,25/08/2022,247.37
10006,117,27/05/2024,422.94
7155,5152,30/04/2022,73.16
4921,3484,03/12/2023,463.06
5595,488,20/10/2023,71.46
7880,3703,13/02/2022,114.68
8881,3840,08/12/2022,454.89
8054,4889,12/10/2024,159.49
6564,4282,26/01/2024,363.6
9354,2894,06/10/2023,466.97
8152,4217,26/05/2022,218.64
5436,2470,02/11/2023,457.31
4621,4338,18/01/2022,450.58
10383,3203,19/10/2023,422.29
2858,4419,31/07/2023,129.08
9681,1145,27/08/2023,20.29
4696,4608,20/12/2022,11.89
5212,4697,16/06/2023,481.8
5721,3915,30/12/2022,76.14
8517,1294,14/06/2023,81.43
4489,5032,10/11/2022,34.5
3617,1669,18/03/2023,417.5
6366,3959,04/09/2022,172.39
10094,2606,28/04/2023,244.49
4935,2519,07/12/2023,75.86
10132,4215,09/11/2024,391.93
2091,2709,25/01/2022,319.45
2677,725,12/01/2024,410.9
2695,3666,09/11/2023,392.32
623,3682,11/07/2022,86.91
2886,4675,11/08/2022,77.98
4212,1464,22/02/2024,369.78
5403,2883,27/03/2022,238.11
10175,1731,17/08/2023,226.0
2174,542,15/09/2022,33.97
5258,3346,16/07/2024,21.53
8171,1485,17/02/2022,377.18
2864,188,02/01/2023,251.48
6277,4877,10/10/2022,200.75
1138,4539,31/10/2022,412.33
5532,1301,02/07/2024,223.8
9772,323,11/04/2024,445.11
3195,2867,11/06/2024,363.57
1475,621,28/07/2023,102.22
1091,3977,24/11/2023,181.79
8010,1867,09/11/2022,206.77
5728,2613,26/10/2023,371.19
10067,5083,11/11/2023,284.23
6833,852,09/03/2022,473.19
821,2136,06/03/2023,282.77
10382,3771,17/11/2024,124.09
9403,151,05/10/2022,341.73
7940,3924,29/07/2023,495.28
7707,4831,12/06/2024,106.13
421,1088,02/06/2024,162.14
779,4999,03/10/2023,334.67
9959,1725,03/07/2023,37.83
6661,3655,07/01/2025,16.5
962,1949,09/10/2023,89.32
3382,4532,21/10/2024,283.51
5758,692,29/06/2024,291.71
5610,3382,27/02/2022,424.78
4073,2188,07/04/2023,191.2
6647,3941,15/06/2023,391.87
5467,374,23/11/2023,383.59
1631,4978,28/08/2024,135.58
9365,4539,11/05/2022,65.01
8366,4898,20/05/2022,255.91
7321,4407,04/10/2022,286.65
8843,2641,09/04/2024,434.7
3454,4766,02/08/2023,203.96
8821,513,30/03/2023,475.84
10028,4921,18/03/2024,40.24
2951,3207,01/12/2023,416.85
7579,188,01/11/2023,439.53
6212,1302,09/11/2024,81.9
9706,4936,31/01/2024,127.8
7523,2283,31/03/2022,79.0
8170,2618,20/03/2022,312.09
1316,1392,28/09/2024,364.8
9164,159,09/05/2024,452.98
5102,4483,28/05/2024,405.79
10147,420,04/05/2022,341.38
8786,826,14/04/2023,19.45
6547,5055,09/01/2025,132.98
5419,2015,03/12/2022,293.25
10413,3476,11/02/2024,279.36
2054,203,08/10/2024,259.66
8309,3658,27/01/2024,157.71
6205,2747,22/05/2023,273.19
6379,3544,16/08/2023,496.52
5712,1360,28/09/2023,176.74
1409,3225,30/08/2023,459.21
7459,1673,17/11/2023,247.03
7567,1666,10/01/2022,118.12
10482,4869,08/05/2022,52.61
2862,2773,21/06/2023,122.17
9359,4394,27/04/2023,381.75
9160,634,01/12/2022,220.38
783,2207,02/03/2022,122.07
8899,1326,07/02/2022,199.69
6887,3275,03/06/2022,156.22
5611,178,28/01/2023,93.13
4814,3672,23/02/2022,232.51
8223,4285,29/10/2022,108.69
208,931,05/07/2023,180.31
